id,mmd_english,mmd_japanese,mmd_japaneseLR,blender_rigify,ffxiv,mmd_kaito,description,required,is_special,PMXE_bone_order,PMXE_deform_tier,tip_bone,fixed_axis,local_axis,controller,disable_rotate,disable_move,hidden,physics,blender_bone_group,mmd_bone_group_jap,mmd_bone_group_eng,animation_retargeting_group,cancel,cancel_parent,IK_target,IK_children,IK_child_limit_min,IK_child_limit_max,add_to_rig
1,view cnt, 操作中心, 操作中心,,,,view cnt,y,y,0,,,,,,,,,,motherbone,センター,Center,,,,,,,,Y
2,root, 全ての親, 全ての親,,,,motherbone,y,y,1,,,,,,,,,,motherbone,Root,Root,,,,,,,,Y
3,center, センター, センター,,,,center,y,y,2,,y,,,,,,,,motherbone,センター,Center,,,,,,,,Y
4,center_2, センター2, センター2,,,,center_2,,y,3,,,,,,,,,,motherbone,センター,Center,,,,,,,,Y
5,groove, グルーブ, グルーブ,,,,groove,,y,4,,,,,,,,,,motherbone,センター,Center,,,,,,,,Y
6,groove_2, グルーブ2, グルーブ2,,,,groove_2,,y,5,,,,,,,,,,motherbone,センター,Center,,,,,,,,Y
7,waist, 腰, 腰,spine,n_hara,,waist,y,y,6,,,,,,,y,,,torso,センター,Center,,,,,,,,Y
8,lower body, 下半身, 下半身,,j_kosi,,lower body,y,,7,,,,,,,y,,,torso,体(下),Lower Body,body,,,,,,,
9,upper body, 上半身, 上半身,spine.001,j_sebo_a,,upper body,y,,8,,,,,,,y,,,torso,体(上),Upper Body,body,,,,,,,
10,upper body 2, 上半身2, 上半身2,spine.002,j_sebo_b,,upper body 2,y,,9,,,,,,,y,,,torso,体(上),Upper Body,body,,,,,,,
11,upper body 3, 上半身3, 上半身3,spine.003,j_sebo_c,,upper body 3,,,10,,,,,,,y,,,torso,体(上),Upper Body,,,,,,,,
12,waist_cancel_L, 腰キャンセル左, 腰キャンセル.L,,,,waist cancel left,y,y,11,,y,,,,,y,y,,torso,体(上),Upper Body,,y,6,,,,,Y
13,leg_L, 左足, 足.L,thigh.L,j_asi_a_l,,leg_L,y,,12,,,,,,,y,,,legs,足,Legs,body,,,,,,,
14,knee_L, 左ひざ, ひざ.L,shin.L,j_asi_b_l,,knee_L_a,y,,13,,,,,,,y,,,legs,足,Legs,body,,,,,,,
15,knee_2_L, 左ひざ2, ひざ2.L,,j_asi_c_l,,knee_L_b,,,14,,,,,,,y,,,legs,足,Legs,,,,,,,,
16,ankle_L, 左足首, 足首.L,foot.L,j_asi_d_l,,ankle_L,y,,15,,,,,,,y,,,legs,足,Legs,body,,,,,,,
17,toe_L, 左つま先, つま先.L,toe.L,j_asi_e_l,,toe_L,y,,16,,,,,,,y,,,legs,足,Legs,body,,,,,,,
18,leg IK_root_L,左足IK親,足IK親.L,,,,leg IK_root_L,,y,17,,,,,,,,,,IK,ＩＫ,IK,,,,,,,,
