id,mmd_english,mmd_japanese,mmd_japaneseLR,blender_rigify,ffxiv,description,required,optional,PMXE_bone_order,PMXE_deform_tier,tip_bone,fixed_axis,local_axis,controller,disable_rotate,disable_move,hidden,physics,blender_bone_group,mmd_bone_group_jap,mmd_bone_group_eng,cancel,cancel_parent,IK_target,IK_children,IK_child_limit_min,IK_child_limit_max,add_to_rig
1,view cnt, 操作中心, 操作中心,,,view cnt,y,,0,,,,,,,,,,motherbone,センター,Center,,,,,,,Y
2,root, 全ての親, 全ての親,root,,motherbone,y,,1,,,,,,,,,,motherbone,Root,Root,,,,,,,Y
3,center, センター, センター, spine,,center,y,,2,,y,,,,,,,,motherbone,センター,Center,,,,,,,Y
4,groove, グルーブ, グルーブ,,,groove,,,3,,,,,,,,,,motherbone,センター,Center,,,,,,,Y
5,waist, 腰, 腰,,n_hara,waist,y,,4,,,,,,,y,,,torso,センター,Center,,,,,,,Y
6,lower body, 下半身, 下半身, hips,j_kosi,lower body,y,,5,,,,,,,y,,,torso,体(下),Lower Body,,,,,,,
7,upper body, 上半身, 上半身, Spine.001 ,j_sebo_a,upper body,y,,6,,,,,,,y,,,torso,体(上),Upper Body,,,,,,,
8,upper body 2, 上半身2, 上半身2, spine.002,j_sebo_b,upper body 2,y,,7,,,,,,,y,,,torso,体(上),Upper Body,,,,,,,
9,upper body 3, 上半身3, 上半身3,,j_sebo_c,upper body 3,,,8,,,,,,,y,,,torso,体(上),Upper Body,,,,,,,
10,waist_cancel_L, 腰キャンセル左, 腰キャンセル.L,,,waist cancel left,y,,9,,y,,,,,y,y,,torso,体(上),Upper Body,y,6,,,,,Y
11,leg_L, 左足, 足.L, thigh.L,j_asi_a_l,leg_L,y,,10,,,,,,,y,,,legs,足,Legs,,,,,,,
12,knee_L, 左ひざ, ひざ.L, shin.L,j_asi_b_l,knee_L_a,y,,11,,,,,,,y,,,legs,足,Legs,,,,,,,
13,knee_2_L, 左ひざ2, ひざ2.L,,j_asi_c_l,knee_L_b,,,12,,,,,,,y,,,legs,足,Legs,,,,,,,
14,ankle_L, 左足首, 足首.L, foot.L,j_asi_d_l,ankle_L,y,,13,,,,,,,y,,,legs,足,Legs,,,,,,,
15,toe_L, 左つま先, つま先.L, toe.L,j_asi_e_l,toe_L,y,,14,,,,,,,y,,,legs,足,Legs,,,,,,,
16,leg IK_root_L,左足IK親,足IK親.L,,,leg IK_root_L,,,15,,,,,,,,,,IK,ＩＫ,IK,,,,,,,
17,leg IK_L, 左足ＩＫ, 足ＩＫ.L,,leg IK_L,leg IK_L,y,,16,1,,,,,,,,,IK,ＩＫ,IK,,,10,9\8,-180,-0.5,
18,toe IK_L, 左つま先ＩＫ, つま先ＩＫ.L,,toe IK_L,toe IK_L,y,,17,1,,,,,,,,,IK,ＩＫ,IK,,,11,10,,,
19,waist_cancel_R, 腰キャンセル右, 腰キャンセル.R,,,waist cancel right,y,,18,,y,,,,,y,y,,torso,体(上),Upper Body,y,6,,,,,Y
20,leg_R, 右足, 足.R, thigh.R,j_asi_a_r,leg_R,y,,19,,,,,,,y,,,legs,足,Legs,,,,,,,
21,knee_R, 右ひざ, ひざ.R, shin.R,j_asi_b_r,knee_R_a,y,,20,,,,,,,y,,,legs,足,Legs,,,,,,,
22,knee_2_R, 右ひざ2, ひざ2.R,,j_asi_c_r,knee_R_b,,,21,,,,,,,y,,,legs,足,Legs,,,,,,,
23,ankle_R, 右足首, 足首.R, foot.R,j_asi_d_r,ankle_R,y,,22,,,,,,,y,,,legs,足,Legs,,,,,,,
24,toe_R, 右つま先, つま先.R, toe.R,j_asi_e_r,toe_R,y,,23,,,,,,,y,,,legs,足,Legs,,,,,,,
25,leg IK_root_R,右足IK親,足IK親.R,,,leg IK_root_R,,,24,,,,,,,,,,IK,ＩＫ,IK,,,,,,,
26,leg IK_R, 右足ＩＫ, 足ＩＫ.R,,leg IK_R,leg IK_R,y,,25,1,,,,,,,,,IK,ＩＫ,IK,,,17,16\15,-180,-0.5,Y
27,toe IK_R, 右つま先ＩＫ, つま先ＩＫ.R,,toe IK_R,toe IK_R,y,,26,1,,,,,,,,,IK,ＩＫ,IK,,,18,,,,Y
28,bust_L, 左胸, 胸.L,,j_mune_l,bust_L,,,27,,,,,,,y,,,torso,体(上),Upper Body,,,,,,,
29,bust_2_L, 左胸2, 胸2.L,,,bust_L_2,,,28,,,,,,y,y,,,torso,体(上),Upper Body,,,,,,,
30,bust_R, 右胸, 胸.R,,j_mune_r,bust_R,,,29,,,,,,,y,,,torso,体(上),Upper Body,,,,,,,
31,bust_2_R, 右胸2, 胸2.R,,,bust_R_2,,,30,,,,,,y,y,,,torso,体(上),Upper Body,,,,,,,
32,neck, 首, 首, spine.004,j_kubi,neck,y,,31,,,,,,,y,,,head,体(上),Upper Body,,,,,,,
33,head, 頭, 頭, spine.005,j_kao,head,y,,32,,,,,,,y,,,head,体(上),Upper Body,,,,,,,
34,shoulder_P_L, 左肩P,肩P.L,,,raise shoulder_L,,,33,,y,,,,,y,,,arms,腕,Arms,,,,,,,
35,shoulder_L, 左肩, 肩.L, shoulder.L,j_sako_l,shoulder_L,y,,34,,,,y,,,y,,,arms,腕,Arms,,,,,,,
36,shoulder_C_L,左肩C,肩C.L,,,shoulder_hidden_L,,,35,,y,,,,,y,y,,arms,腕,Arms,,,,,,,
37,arm_L, 左腕, 腕.L, upper_arm.L,j_ude_a_l,arm_L,y,,36,,,,y,,,y,,,arms,腕,Arms,,,,,,,
38,arm_twist_L, 左腕捩, 腕捩.L,,n_hkata_l,shouldertwist_L,,,37,,y,y,,,,y,,,arms,腕,Arms,y,34,,,,,
39,arm_twist_1_L, 左腕捩1, 腕捩1.L,,,left arm twist 1,,,38,,y,,,,,y,y,,arms,腕,Arms,,,,,,,
40,arm_twist_2_L, 左腕捩2, 腕捩2.L,,,left arm twist 2,,,39,,y,,,,,y,y,,arms,腕,Arms,,,,,,,
41,arm_twist_3_L, 左腕捩3, 腕捩3.L,,,left arm twist 3,,,40,,y,,,,,y,y,,arms,腕,Arms,,,,,,,
42,elbow_L, 左ひじ, ひじ.L, forearm.L,j_ude_b_l,elbow_L,y,,41,,,,y,,,y,,,arms,腕,Arms,,,,,,,
43,clothes_elbow_L,,,,n_hhiji_l,clothes_elbow_L,,y,42,,,,y,,,y,y,y,armor,その他,Other,,,,,,,
44,wrist_twist_L, 左手捩, 手捩.L,,n_hte_l,wrist twist_L,,,43,,y,y,,,,y,,,arms,腕,Arms,,,,,,,
45,wrist_twist_1_L, 左手捩1, 手捩1.L,,,left hand screw 1,,,44,,y,,,,,y,y,,arms,腕,Arms,,,,,,,
46,wrist_twist_2_L, 左手捩2, 手捩2.L,,,left hand screw 2,,,45,,y,,,,,y,y,,arms,腕,Arms,,,,,,,
47,wrist_twist_3_L, 左手捩3, 手捩3.L,,,left hand screw 3,,,46,,y,,,,,y,y,,arms,腕,Arms,,,,,,,
48,wrist_L, 左手首, 手首.L, hand.L,j_te_l,wrist_L,y,,47,,,,y,,,y,,,arms,腕,Arms,,,,,,,
49,dummy_L, 左ダミー, ダミー.L,,n_buki_l,dummy_L,,y,48,,,,,,,,y,,armor,その他,Other,,,,,,,
50,thumb1_L, 左親指１, 親指１.L, thumb.02.L,j_oya_a_l,finger_thumb_l_a,,,49,,,,y,,,y,,,fingers,指,Fingers,,,,,,,
51,thumb2_L, 左親指２, 親指２.L, thumb.03.L,j_oya_b_l,finger_thumb_l_b,,,50,,,,y,,,y,,,fingers,指,Fingers,,,,,,,
52,fore1_L, 左人指１, 人指１.L, f_index.01.L,j_hito_a_l,finger_fore_l_a,,,51,,,,,,,y,,,fingers,指,Fingers,,,,,,,
53,fore2_L, 左人指２, 人指２.L, f_index.02.L,j_hito_b_l,finger_fore_l_b,,,52,,,,,,,y,,,fingers,指,Fingers,,,,,,,
54,fore3_L, 左人指３, 人指３.L, f_index.03.L,,finger_fore_l_c,,,53,,,,,,,y,,,fingers,指,Fingers,,,,,,,
55,middle1_L, 左中指１, 中指１.L, f_middle.01.L,j_naka_a_l,finger_middle_l_a,,,54,,,,,,,y,,,fingers,指,Fingers,,,,,,,
56,middle2_L, 左中指２, 中指２.L, f_middle.02.L,j_naka_b_l,finger_middle_l_b,,,55,,,,,,,y,,,fingers,指,Fingers,,,,,,,
57,middle3_L, 左中指３, 中指３.L, f_middle.03.L,,finger_middle_l_c,,,56,,,,,,,y,,,fingers,指,Fingers,,,,,,,
58,third1_L, 左薬指１, 薬指１.L, f_ring.01.L,j_kusu_a_l,finger_ring_l_a,,,57,,,,,,,y,,,fingers,指,Fingers,,,,,,,
59,third2_L, 左薬指２, 薬指２.L, f_ring.02.L,j_kusu_b_l,finger_ring_l_b,,,58,,,,,,,y,,,fingers,指,Fingers,,,,,,,
60,third3_L, 左薬指３, 薬指３.L, f_ring.03.L,,finger_ring_l_c,,,59,,,,,,,y,,,fingers,指,Fingers,,,,,,,
61,little1_L, 左小指１, 小指１.L, f_pinky.01.L,j_ko_a_l,finger_pinky_l_a,,,60,,,,,,,y,,,fingers,指,Fingers,,,,,,,
62,little2_L, 左小指２, 小指２.L, f_pinky.02.L,j_ko_b_l,finger_pinky_l_b,,,61,,,,,,,y,,,fingers,指,Fingers,,,,,,,
63,little3_L, 左小指３, 小指３.L, f_pinky.03.L,,finger_pinky_l_c,,,62,,,,,,,y,,,fingers,指,Fingers,,,,,,,
64,shoulder_P_R, 右肩P, 肩P.R,,,raise shoulder_R,,,63,,y,,,,,y,,,arms,腕,Arms,,,,,,,
65,shoulder_R, 右肩, 肩.R, shoulder.R,j_sako_r,shoulder_R,y,,64,,,,y,,,y,,,arms,腕,Arms,,,,,,,
66,shoulder_C_R, 右肩C,右肩C.R,,,shoulder_hidden_R,,,65,,y,,,,,y,y,,arms,腕,Arms,,,,,,,
67,arm_R, 右腕, 腕.R, upper_arm.R,j_ude_a_r,arm_R,y,,66,,,,y,,,y,,,arms,腕,Arms,,,,,,,
68,arm_twist_R, 右腕捩, 腕捩.R,,n_hkata_r,shouldertwist_R,,,67,,y,y,,,,y,,,arms,腕,Arms,,,,,,,
69,arm_twist_1_R, 右腕捩1, 腕捩1.R,,,right arm rig1,,,68,,y,,,,,y,y,,arms,腕,Arms,,,,,,,
70,arm_twist_2_R, 右腕捩2, 腕捩2.R,,,right arm rig2,,,69,,y,,,,,y,y,,arms,腕,Arms,,,,,,,
71,arm_twist_3_R, 右腕捩3, 腕捩3.R,,,right arm rig3,,,70,,y,,,,,y,y,,arms,腕,Arms,,,,,,,
72,elbow_R, 右ひじ, ひじ.R, forearm.R,j_ude_b_r,elbow_R,y,,71,,,,y,,,y,,,arms,腕,Arms,,,,,,,
73,clothes_elbow_R,,,,n_hhiji_r,clothes_elbow_R,,y,72,,,,y,,,y,y,y,armor,その他,Other,,,,,,,
74,wrist_twist_R, 右手捩, 手捩.R,,n_hte_r,wrist twist_R,,,73,,y,y,,,,y,,,arms,腕,Arms,,,,,,,
75,wrist_twist_1_R, 右手捩1, 手捩1.R,,,right elbow rig1,,,74,,y,,,,,y,y,,arms,腕,Arms,,,,,,,
76,wrist_twist_2_R, 右手捩2, 手捩2.R,,,right elbow rig2,,,75,,y,,,,,y,y,,arms,腕,Arms,,,,,,,
77,wrist_twist_3_R, 右手捩3, 手捩3.R,,,right elbow rig3,,,76,,y,,,,,y,y,,arms,腕,Arms,,,,,,,
78,wrist_R, 右手首, 手首.R, hand.R,j_te_r,wrist_R,y,,77,,,,y,,,y,,,arms,腕,Arms,,,,,,,
79,dummy_R, 右ダミー, ダミー.R,,n_buki_r,dummy_R,,y,78,,,,,,,,y,,armor,その他,Other,,,,,,,
80,thumb1_R, 右親指１, 親指１.R, thumb.02.R,j_oya_a_r,finger_thumb_r_a,,,79,,,,y,,,y,,,fingers,指,Fingers,,,,,,,
