index,row,column,lips
0,1,1,#ADADAD
1,1,2,#989898
2,1,3,#828282
3,1,4,#636363
4,1,5,#3E3E3E
5,1,6,#272727
6,1,7,#131313
7,1,8,#000000
8,2,1,#A2A093
9,2,2,#9A9781
10,2,3,#888467
11,2,4,#706B4E
12,2,5,#5B5234
13,2,6,#47391A
14,2,7,#36260F
15,2,8,#2D1D09
16,3,1,#99937B
17,3,2,#8B815D
18,3,3,#786A3E
19,3,4,#64552E
20,3,5,#54431B
21,3,6,#462E0C
22,3,7,#372007
23,3,8,#2B1905
24,4,1,#94886E
25,4,2,#87734D
26,4,3,#725832
27,4,4,#614523
28,4,5,#533414
29,4,6,#462209
30,4,7,#351907
31,4,8,#2B1405
32,5,1,#937A68
33,5,2,#855E47
34,5,3,#72422F
35,5,4,#613322
36,5,5,#552313
37,5,6,#44170A
38,5,7,#321007
39,5,8,#280F05
40,6,1,#95716F
41,6,2,#875351
42,6,3,#713533
43,6,4,#612827
44,6,5,#531818
45,6,6,#460E0D
46,6,7,#320A08
47,6,8,#2A0807
48,7,1,#89667F
49,7,2,#784568
50,7,3,#5C2A48
51,7,4,#491D36
52,7,5,#40122A
53,7,6,#340A1C
54,7,7,#260813
55,7,8,#21070F
56,8,1,#816D8B
57,8,2,#674B79
58,8,3,#4A2F60
59,8,4,#38214A
60,8,5,#2B1338
61,8,6,#210A28
62,8,7,#1A061B
63,8,8,#180614
64,9,1,#757C95
65,9,2,#555F89
66,9,3,#394276
67,9,4,#292F5C
68,9,5,#1A204B
69,9,6,#0F1439
70,9,7,#0A0D24
71,9,8,#0A0C18
72,10,1,#6A878C
73,10,2,#457077
74,10,3,#29545F
75,10,4,#1B3E46
76,10,5,#0E2D30
77,10,6,#072023
78,10,7,#051A17
79,10,8,#041512
80,11,1,#75897B
81,11,2,#587663
82,11,3,#3E5C47
83,11,4,#2F4B34
84,11,5,#203C22
85,11,6,#162C18
86,11,7,#122311
87,11,8,#111E0F
88,12,1,#8E9381
89,12,2,#7B8268
90,12,3,#646F4F
91,12,4,#4E5D3C
92,12,5,#3C4B23
93,12,6,#2A3911
94,12,7,#212B0D
95,12,8,#1D240C
96,13,1,#F8F8F8
97,13,2,#EAEAEA
98,13,3,#CCCCCC
99,13,4,#A3A3A3
100,13,5,#6B6B6B
101,13,6,#484848
102,13,7,#262626
103,13,8,#000000
104,14,1,#F9F5E5
105,14,2,#F6F1D6
106,14,3,#EBE4BF
107,14,4,#D2C9A4
108,14,5,#B4A987
109,14,6,#948667
110,14,7,#77664C
111,14,8,#604E35
112,15,1,#F4EACB
113,15,2,#EEDEAF
114,15,3,#E0CA8B
115,15,4,#C8B172
116,15,5,#AC9660
117,15,6,#8D774A
118,15,7,#735C37
119,15,8,#5C4527
120,16,1,#ECD7B4
121,16,2,#E1C18B
122,16,3,#D0A55D
123,16,4,#B88C45
124,16,5,#9F773B
125,16,6,#835E2D
126,16,7,#694922
127,16,8,#563919
128,17,1,#E6C3AA
129,17,2,#D7A078
130,17,3,#C37B45
131,17,4,#AB6330
132,17,5,#935328
133,17,6,#7A431F
134,17,7,#633417
135,17,8,#502912
136,18,1,#E0B2AE
137,18,2,#CF867F
138,18,3,#B8564D
139,18,4,#A14138
140,18,5,#8B372E
141,18,6,#722C25
142,18,7,#5C221B
143,18,8,#4A1913
144,19,1,#D5A7BA
145,19,2,#BE7392
146,19,3,#A13E67
147,19,4,#8A2950
148,19,5,#782342
149,19,6,#621C33
150,19,7,#501626
151,19,8,#41111C
152,20,1,#C4A5CC
153,20,2,#A878B9
154,20,3,#804995
155,20,4,#682668
156,20,5,#5A2257
157,20,6,#4A1A42
158,20,7,#3C1431
159,20,8,#310F23
160,21,1,#B3B7D8
161,21,2,#8D93CB
162,21,3,#6266AF
163,21,4,#4B4C90
164,21,5,#413767
165,21,6,#342B4E
166,21,7,#292139
167,21,8,#201927
168,22,1,#A5C8CF
169,22,2,#76ADB8
170,22,3,#458796
171,22,4,#316B78
172,22,5,#28535D
173,22,6,#214247
174,22,7,#1A3233
175,22,8,#152723
176,23,1,#B7D2BF
177,23,2,#96C2A5
178,23,3,#6EA27C
179,23,4,#598A61
180,23,5,#447247
181,23,6,#3E5F42
182,23,7,#304831
183,23,8,#263624
184,24,1,#D8DDC4
185,24,2,#CAD4AB
186,24,3,#ADBC88
187,24,4,#91A46C
188,24,5,#738745
189,24,6,#606D37
190,24,7,#4A532B
191,24,8,#393F21
